"","census_geoid_start","year","month","census_geoid_end","trips"
"698","48453000203","2018","7","48453000302",6
"699","48453000203","2018","7","48453000304",1
"700","48453000203","2018","7","48453000305",11
"701","48453000203","2018","7","48453000401",2
"702","48453000203","2018","7","48453000500",2
"703","48453000203","2018","7","48453000601",9
"704","48453000203","2018","7","48453000603",3
"705","48453000203","2018","7","48453000604",4
"706","48453000203","2018","7","48453000700",1
"707","48453000203","2018","7","48453000901",1
"708","48453000203","2018","7","48453001100",7
"709","48453000203","2018","7","48453001200",1
"710","48453000203","2018","7","48453001303",1
"711","48453000203","2018","7","48453001305",1
"712","48453000203","2018","7","48453001503",3
"713","48453000203","2018","7","48453001505",2
"714","48453000203","2018","7","48453001602",1
"715","48453000203","2018","7","48453001603",2
"716","48453000203","2018","8","48453000101",2
"717","48453000203","2018","8","48453000203",73
"718","48453000203","2018","8","48453000204",17
"719","48453000203","2018","8","48453000205",12
"720","48453000203","2018","8","48453000302",16
"721","48453000203","2018","8","48453000304",4
"722","48453000203","2018","8","48453000305",13
"723","48453000203","2018","8","48453000307",1
"724","48453000203","2018","8","48453000402",1
"725","48453000203","2018","8","48453000500",7
"726","48453000203","2018","8","48453000601",4
"727","48453000203","2018","8","48453000603",15
"728","48453000203","2018","8","48453000604",7
"729","48453000203","2018","8","48453000902",1
"730","48453000203","2018","8","48453001100",3
"731","48453000203","2018","8","48453001200",2
"732","48453000203","2018","8","48453001503",1
"733","48453000203","2018","8","48453001504",2
"734","48453000203","2018","8","48453001505",3
"735","48453000203","2018","8","48453001603",1
"736","48453000203","2018","8","48453001901",1
"737","48453000203","2018","9","48453000101",3
"738","48453000203","2018","9","48453000203",249
"739","48453000203","2018","9","48453000204",65
"740","48453000203","2018","9","48453000205",21
"741","48453000203","2018","9","48453000206",6
"742","48453000203","2018","9","48453000302",32
"743","48453000203","2018","9","48453000304",5
"744","48453000203","2018","9","48453000305",25
"745","48453000203","2018","9","48453000306",1
"746","48453000203","2018","9","48453000401",3
"747","48453000203","2018","9","48453000500",12
"748","48453000203","2018","9","48453000601",14
"749","48453000203","2018","9","48453000603",15
"750","48453000203","2018","9","48453000604",15
"751","48453000203","2018","9","48453001100",6
"752","48453000203","2018","9","48453001200",2
"753","48453000203","2018","9","48453001305",1
"754","48453000203","2018","9","48453001501",1
"755","48453000203","2018","9","48453001503",9
"756","48453000203","2018","9","48453001504",2
"757","48453000203","2018","9","48453001603",2
"758","48453000203","2018","9","48453002105",1
"759","48453000203","2019","1","48453000101",3
"760","48453000203","2019","1","48453000102",1
"761","48453000203","2019","1","48453000203",272
"762","48453000203","2019","1","48453000204",145
"763","48453000203","2019","1","48453000205",44
"764","48453000203","2019","1","48453000206",13
"765","48453000203","2019","1","48453000302",68
"766","48453000203","2019","1","48453000304",9
"767","48453000203","2019","1","48453000305",49
"768","48453000203","2019","1","48453000306",3
"769","48453000203","2019","1","48453000307",1
"770","48453000203","2019","1","48453000401",11
"771","48453000203","2019","1","48453000500",18
"772","48453000203","2019","1","48453000601",21
"773","48453000203","2019","1","48453000603",19
"774","48453000203","2019","1","48453000604",11
"775","48453000203","2019","1","48453000700",7
"776","48453000203","2019","1","48453000804",1
"777","48453000203","2019","1","48453000902",1
"778","48453000203","2019","1","48453001100",19
"779","48453000203","2019","1","48453001200",1
"780","48453000203","2019","1","48453001303",1
"781","48453000203","2019","1","48453001305",1
"782","48453000203","2019","1","48453001501",2
"783","48453000203","2019","1","48453001503",11
"784","48453000203","2019","1","48453001504",2
"785","48453000203","2019","1","48453001505",6
"786","48453000203","2019","1","48453001603",4
"787","48453000203","2019","1","48453001752",1
"788","48453000203","2019","1","48453001804",1
"789","48453000203","2019","1","48453001817",1
"790","48453000203","2019","1","48453001822",1
"791","48453000203","2019","1","48453002105",2
"792","48453000203","2019","1","48453002107",1
"793","48453000203","2019","1","48453002111",1
"794","48453000203","2019","10","48453000101",3
"795","48453000203","2019","10","48453000203",83
"796","48453000203","2019","10","48453000204",67
"797","48453000203","2019","10","48453000205",13
"798","48453000203","2019","10","48453000206",5
"799","48453000203","2019","10","48453000302",42
"800","48453000203","2019","10","48453000304",3
"801","48453000203","2019","10","48453000305",17
"802","48453000203","2019","10","48453000306",2
"803","48453000203","2019","10","48453000307",1
"804","48453000203","2019","10","48453000401",9
"805","48453000203","2019","10","48453000500",14
"806","48453000203","2019","10","48453000601",26
"807","48453000203","2019","10","48453000603",24
"808","48453000203","2019","10","48453000604",2
"809","48453000203","2019","10","48453000700",2
"810","48453000203","2019","10","48453000803",1
"811","48453000203","2019","10","48453001100",24
"812","48453000203","2019","10","48453001303",2
"813","48453000203","2019","10","48453001402",1
"814","48453000203","2019","10","48453001503",11
"815","48453000203","2019","10","48453001505",4
"816","48453000203","2019","10","48453001605",1
"817","48453000203","2019","10","48453001804",2
"818","48453000203","2019","10","48453001805",1
"819","48453000203","2019","10","48453001818",1
"820","48453000203","2019","11","48453000101",6
"821","48453000203","2019","11","48453000203",65
"822","48453000203","2019","11","48453000204",40
"823","48453000203","2019","11","48453000205",6
"824","48453000203","2019","11","48453000206",3
"825","48453000203","2019","11","48453000302",24
"826","48453000203","2019","11","48453000304",3
"827","48453000203","2019","11","48453000305",27
"828","48453000203","2019","11","48453000306",2
"829","48453000203","2019","11","48453000307",1
"830","48453000203","2019","11","48453000401",2
"831","48453000203","2019","11","48453000500",13
"832","48453000203","2019","11","48453000601",9
"833","48453000203","2019","11","48453000603",14
"834","48453000203","2019","11","48453000604",20
"835","48453000203","2019","11","48453001100",14
"836","48453000203","2019","11","48453001501",1
"837","48453000203","2019","11","48453001503",9
"838","48453000203","2019","11","48453001504",2
"839","48453000203","2019","11","48453001505",3
"840","48453000203","2019","11","48453001818",1
"841","48453000203","2019","11","48453002105",2
"842","48453000203","2019","12","48453000101",4
"843","48453000203","2019","12","48453000203",47
"844","48453000203","2019","12","48453000204",44
"845","48453000203","2019","12","48453000205",8
"846","48453000203","2019","12","48453000206",2
"847","48453000203","2019","12","48453000302",23
"848","48453000203","2019","12","48453000304",1
"849","48453000203","2019","12","48453000305",14
"850","48453000203","2019","12","48453000401",3
"851","48453000203","2019","12","48453000500",11
"852","48453000203","2019","12","48453000601",10
"853","48453000203","2019","12","48453000603",14
"854","48453000203","2019","12","48453000604",5
"855","48453000203","2019","12","48453000700",2
"856","48453000203","2019","12","48453001100",8
"857","48453000203","2019","12","48453001503",9
"858","48453000203","2019","12","48453001505",2
"859","48453000203","2019","12","48453001911",2
"860","48453000203","2019","2","48453000101",16
"861","48453000203","2019","2","48453000203",171
"862","48453000203","2019","2","48453000204",81
"863","48453000203","2019","2","48453000205",33
"864","48453000203","2019","2","48453000206",9
"865","48453000203","2019","2","48453000302",54
"866","48453000203","2019","2","48453000304",4
"867","48453000203","2019","2","48453000305",44
"868","48453000203","2019","2","48453000306",3
"869","48453000203","2019","2","48453000307",1
"870","48453000203","2019","2","48453000401",2
"871","48453000203","2019","2","48453000402",1
"872","48453000203","2019","2","48453000500",18
"873","48453000203","2019","2","48453000601",25
"874","48453000203","2019","2","48453000603",25
"875","48453000203","2019","2","48453000604",8
"876","48453000203","2019","2","48453000700",5
"877","48453000203","2019","2","48453000901",1
"878","48453000203","2019","2","48453000902",2
"879","48453000203","2019","2","48453001100",8
"880","48453000203","2019","2","48453001200",2
"881","48453000203","2019","2","48453001303",1
"882","48453000203","2019","2","48453001305",2
"883","48453000203","2019","2","48453001401",1
"884","48453000203","2019","2","48453001503",21
"885","48453000203","2019","2","48453001504",2
"886","48453000203","2019","2","48453001505",2
"887","48453000203","2019","2","48453001603",1
"888","48453000203","2019","2","48453001605",1
"889","48453000203","2019","2","48453001804",4
"890","48453000203","2019","2","48453001812",2
"891","48453000203","2019","2","48453001818",1
"892","48453000203","2019","2","48453002105",2
"893","48453000203","2019","2","48453002304",2
"894","48453000203","2019","3","48453000101",5
"895","48453000203","2019","3","48453000102",1
"896","48453000203","2019","3","48453000203",332
"897","48453000203","2019","3","48453000204",138
"898","48453000203","2019","3","48453000205",59
"899","48453000203","2019","3","48453000206",14
"900","48453000203","2019","3","48453000302",99
"901","48453000203","2019","3","48453000304",12
"902","48453000203","2019","3","48453000305",69
"903","48453000203","2019","3","48453000306",6
"904","48453000203","2019","3","48453000307",1
"905","48453000203","2019","3","48453000401",3
"906","48453000203","2019","3","48453000402",3
"907","48453000203","2019","3","48453000500",24
"908","48453000203","2019","3","48453000601",46
"909","48453000203","2019","3","48453000603",45
"910","48453000203","2019","3","48453000604",12
"911","48453000203","2019","3","48453000700",7
"912","48453000203","2019","3","48453000804",1
"913","48453000203","2019","3","48453000901",3
"914","48453000203","2019","3","48453000902",3
"915","48453000203","2019","3","48453001000",1
"916","48453000203","2019","3","48453001100",54
"917","48453000203","2019","3","48453001200",3
"918","48453000203","2019","3","48453001303",2
"919","48453000203","2019","3","48453001304",1
"920","48453000203","2019","3","48453001305",3
"921","48453000203","2019","3","48453001501",2
"922","48453000203","2019","3","48453001503",18
"923","48453000203","2019","3","48453001504",3
"924","48453000203","2019","3","48453001505",8
"925","48453000203","2019","3","48453001603",3
"926","48453000203","2019","3","48453001604",1
"927","48453000203","2019","3","48453001804",2
"928","48453000203","2019","3","48453001805",1
"929","48453000203","2019","3","48453001817",1
"930","48453000203","2019","3","48453001818",1
"931","48453000203","2019","3","48453002105",4
"932","48453000203","2019","3","48453002315",1
"933","48453000203","2019","4","48453000101",6
"934","48453000203","2019","4","48453000203",200
"935","48453000203","2019","4","48453000204",79
"936","48453000203","2019","4","48453000205",38
"937","48453000203","2019","4","48453000206",6
"938","48453000203","2019","4","48453000302",39
"939","48453000203","2019","4","48453000304",8
"940","48453000203","2019","4","48453000305",60
"941","48453000203","2019","4","48453000306",2
"942","48453000203","2019","4","48453000401",4
"943","48453000203","2019","4","48453000402",1
"944","48453000203","2019","4","48453000500",24
"945","48453000203","2019","4","48453000601",49
"946","48453000203","2019","4","48453000603",28
"947","48453000203","2019","4","48453000604",8
